Timestamp,Tank Lot,Processing Start,Quality,Core Temperature (°F),Comments
2025-08-23 00:00:00,test_lot,2025-08-23 00:00:00,Pass,-1.2,"top left, 7.21"
2025-08-25 00:00:00,test_lot,2025-08-25 00:00:00,Pass,-12.9,"MTR, 8.81"
2025-08-16 00:00:00,test_lot,2025-08-16 00:00:00,Pass,-26.7,"MTR, 28.85"
2025-08-07 00:00:00,test_lot,2025-08-07 00:00:00,Pass,-9.4,"top left, 3.77"
2025-08-10 00:00:00,test_lot,2025-08-10 00:00:00,Pass,-31.1,"BL, 22.56"
2025-08-05 00:00:00,test_lot,2025-08-05 00:00:00,Pass,-22.6,"TR, 4.33"
2025-08-01 00:00:00,test_lot,2025-08-01 00:00:00,Pass,-18.0,"TR, 23.97"
2025-08-13 00:00:00,test_lot,2025-08-13 00:00:00,Pass,-29.2,"MBL, 28.37"
2025-08-04 00:00:00,test_lot,2025-08-04 00:00:00,Pass,-21.7,"BL, 2.46"
2025-08-20 00:00:00,test_lot,2025-08-20 00:00:00,Pass,-22.9,"BR, 4.34"
2025-08-17 00:00:00,test_lot,2025-08-17 00:00:00,Pass,-3.8,"TR, 14.3"
2025-08-09 00:00:00,test_lot,2025-08-09 00:00:00,Pass,-20.6,"MTL, 19.18"
2025-08-24 00:00:00,test_lot,2025-08-24 00:00:00,Pass,-13.0,"BL, 4.66"
2025-08-25 00:00:00,test_lot,2025-08-25 00:00:00,Pass,-4.5,"ML, 4.56"
2025-08-02 00:00:00,test_lot,2025-08-02 00:00:00,Pass,-8.1,"BL, 22.7"
2025-08-11 00:00:00,test_lot,2025-08-11 00:00:00,Pass,-12.5,"TR, 18.55"
2025-08-15 00:00:00,test_lot,2025-08-15 00:00:00,Pass,-14.2,"MBL, 7.99"
2025-08-14 00:00:00,test_lot,2025-08-14 00:00:00,Pass,-12.9,"BL, 10.46"
2025-08-28 00:00:00,test_lot,2025-08-28 00:00:00,Pass,-19.7,"BR, 2.42"
2025-08-26 00:00:00,test_lot,2025-08-26 00:00:00,Pass,-23.6,"ML, 4.48"
2025-08-23 00:00:00,test_lot,2025-08-23 00:00:00,Pass,-6.3,"MTR, 6.93"
2025-08-19 00:00:00,test_lot,2025-08-19 00:00:00,Pass,-8.8,"ML, 2.53"
2025-08-07 00:00:00,test_lot,2025-08-07 00:00:00,Pass,-5.6,"ML, 7.67"
2025-08-14 00:00:00,test_lot,2025-08-14 00:00:00,Pass,-25.7,"TL, 8.26"
2025-08-09 00:00:00,test_lot,2025-08-09 00:00:00,Pass,-9.0,"MTL, 4.66"
2025-08-20 00:00:00,test_lot,2025-08-20 00:00:00,Pass,-21.2,"MTL, 29.59"
2025-08-03 00:00:00,test_lot,2025-08-03 00:00:00,Pass,-13.8,"top right, 5.79"
2025-08-09 00:00:00,test_lot,2025-08-09 00:00:00,Pass,-27.3,"top right, 3.52"
2025-08-08 00:00:00,test_lot,2025-08-08 00:00:00,Pass,-12.9,"TL, 4.76"
2025-08-08 00:00:00,test_lot,2025-08-08 00:00:00,Pass,-20.2,"MTR, 4.02"
2025-08-28 00:00:00,test_lot,2025-08-28 00:00:00,Pass,-15.7,"ML, 6.51"
2025-08-08 00:00:00,test_lot,2025-08-08 00:00:00,Pass,-16.9,"BR, 4.42"
2025-08-17 00:00:00,test_lot,2025-08-17 00:00:00,Pass,-6.1,"mid bottom left, 9.67"
2025-08-13 00:00:00,test_lot,2025-08-13 00:00:00,Pass,-13.3,"mid bottom left, 4.28"
2025-08-26 00:00:00,test_lot,2025-08-26 00:00:00,Pass,-27.9,"MBR, 8.05"
2025-08-11 00:00:00,test_lot,2025-08-11 00:00:00,Pass,-19.0,"MTR, 24.45"
2025-08-21 00:00:00,test_lot,2025-08-21 00:00:00,Pass,-10.3,"MTR, 3.66"
2025-08-23 00:00:00,test_lot,2025-08-23 00:00:00,Pass,-14.6,"top left, 7.68"
2025-08-21 00:00:00,test_lot,2025-08-21 00:00:00,Pass,-11.2,"bottom mid right, 2.73"
2025-08-04 00:00:00,test_lot,2025-08-04 00:00:00,Pass,-12.2,"top right, 20.02"
2025-08-28 00:00:00,test_lot,2025-08-28 00:00:00,Pass,-24.4,"ML, 7.25"
2025-08-24 00:00:00,test_lot,2025-08-24 00:00:00,Pass,-28.9,"top right, 4.86"
2025-08-27 00:00:00,test_lot,2025-08-27 00:00:00,Pass,-26.0,"mid bottom left, 35.58"
2025-08-03 00:00:00,test_lot,2025-08-03 00:00:00,Pass,-25.7,"bottom mid right, 27.28"
2025-08-28 00:00:00,test_lot,2025-08-28 00:00:00,Pass,-23.4,"BL, 3.18"
2025-08-21 00:00:00,test_lot,2025-08-21 00:00:00,Pass,-5.2,"TL, 3.78"
2025-08-11 00:00:00,test_lot,2025-08-11 00:00:00,Pass,-12.0,"ML, 2.62"
2025-08-18 00:00:00,test_lot,2025-08-18 00:00:00,Pass,-21.3,"bottom mid right, 3.23"
2025-08-07 00:00:00,test_lot,2025-08-07 00:00:00,Pass,-9.5,"MTL, 6.74"
2025-08-17 00:00:00,test_lot,2025-08-17 00:00:00,Pass,-28.2,"MTR, 3.21"
2025-08-24 00:00:00,test_lot,2025-08-24 00:00:00,Pass,-23.0,"MTL, 5.56"
2025-08-22 00:00:00,test_lot,2025-08-22 00:00:00,Pass,-12.2,"bottom mid right, 4.88"
2025-08-20 00:00:00,test_lot,2025-08-20 00:00:00,Pass,-10.3,"bottom mid right, 26.77"
2025-08-20 00:00:00,test_lot,2025-08-20 00:00:00,Pass,-20.4,"top left, 3.37"
2025-08-13 00:00:00,test_lot,2025-08-13 00:00:00,Pass,-18.0,"MTL, 6.23"
2025-08-25 00:00:00,test_lot,2025-08-25 00:00:00,Pass,-23.8,"MBR, 7.93"
2025-08-24 00:00:00,test_lot,2025-08-24 00:00:00,Pass,-18.7,"top left, 21.14"
2025-08-03 00:00:00,test_lot,2025-08-03 00:00:00,Pass,-26.0,"BR, 3.64"
2025-08-19 00:00:00,test_lot,2025-08-19 00:00:00,Pass,-3.3,"MR, 4.11"
2025-08-17 00:00:00,test_lot,2025-08-17 00:00:00,Pass,-18.1,"MTR, 5.4"
2025-08-10 00:00:00,test_lot,2025-08-10 00:00:00,Pass,-28.3,"MR, 7.13"
2025-08-21 00:00:00,test_lot,2025-08-21 00:00:00,Pass,-14.5,"mid bottom left, 5.92"
2025-08-07 00:00:00,test_lot,2025-08-07 00:00:00,Pass,-17.8,"mid bottom left, 10.88"
2025-08-24 00:00:00,test_lot,2025-08-24 00:00:00,Pass,-12.4,"top left, 3.58"
2025-08-10 00:00:00,test_lot,2025-08-10 00:00:00,Pass,-21.3,"BR, 1.99"
2025-08-20 00:00:00,test_lot,2025-08-20 00:00:00,Pass,-8.8,"MTR, 7.08"
2025-08-01 00:00:00,test_lot,2025-08-01 00:00:00,Pass,-16.5,"TL, 3.05"
2025-08-05 00:00:00,test_lot,2025-08-05 00:00:00,Pass,-12.7,"BL, 3.54"
2025-08-24 00:00:00,test_lot,2025-08-24 00:00:00,Pass,-23.8,"BR, 3.52"
2025-08-05 00:00:00,test_lot,2025-08-05 00:00:00,Pass,-17.4,"BR, 20.9"
2025-08-09 00:00:00,test_lot,2025-08-09 00:00:00,Pass,-27.5,"MTL, 3.12"
2025-08-01 00:00:00,test_lot,2025-08-01 00:00:00,Pass,-14.3,"MBR, 4.76"
2025-08-21 00:00:00,test_lot,2025-08-21 00:00:00,Pass,-15.2,"ML, 4.52"
2025-08-13 00:00:00,test_lot,2025-08-13 00:00:00,Pass,-5.7,"MTR, 17.56"
2025-08-07 00:00:00,test_lot,2025-08-07 00:00:00,Pass,-21.4,"MTL, 20.5"
2025-08-02 00:00:00,test_lot,2025-08-02 00:00:00,Pass,-6.4,"mid bottom left, 5.21"
2025-08-10 00:00:00,test_lot,2025-08-10 00:00:00,Pass,-12.9,"TR, 4.15"
2025-08-23 00:00:00,test_lot,2025-08-23 00:00:00,Pass,-2.0,"TR, 2.49"
2025-08-01 00:00:00,test_lot,2025-08-01 00:00:00,Pass,-6.2,"BR, 3.17"
2025-08-04 00:00:00,test_lot,2025-08-04 00:00:00,Pass,-16.2,"mid bottom left, 30.39"
2025-08-08 00:00:00,test_lot,2025-08-08 00:00:00,Pass,-15.2,"TL, 3.72"
2025-08-03 00:00:00,test_lot,2025-08-03 00:00:00,Pass,-10.6,"MR, 3.29"
2025-08-14 00:00:00,test_lot,2025-08-14 00:00:00,Pass,-4.1,"BR, 8.58"
2025-08-24 00:00:00,test_lot,2025-08-24 00:00:00,Pass,-15.3,"ML, 8.1"
2025-08-10 00:00:00,test_lot,2025-08-10 00:00:00,Pass,-13.8,"BR, 2.85"
2025-08-11 00:00:00,test_lot,2025-08-11 00:00:00,Pass,-3.3,"top left, 2.48"
2025-08-17 00:00:00,test_lot,2025-08-17 00:00:00,Pass,-28.7,"BL, 23.27"
2025-08-08 00:00:00,test_lot,2025-08-08 00:00:00,Pass,-17.0,"top right, 3.58"
2025-08-02 00:00:00,test_lot,2025-08-02 00:00:00,Pass,-20.1,"MR, 30.91"
2025-08-22 00:00:00,test_lot,2025-08-22 00:00:00,Pass,-10.0,"MBL, 9.74"
2025-08-23 00:00:00,test_lot,2025-08-23 00:00:00,Pass,-15.4,"MBL, 3.9"
2025-08-11 00:00:00,test_lot,2025-08-11 00:00:00,Pass,-30.9,"MR, 2.04"
2025-08-13 00:00:00,test_lot,2025-08-13 00:00:00,Pass,-14.0,"MBR, 6.89"
2025-08-09 00:00:00,test_lot,2025-08-09 00:00:00,Pass,-25.9,"mid bottom left, 7.03"
2025-08-28 00:00:00,test_lot,2025-08-28 00:00:00,Pass,-21.0,"MTR, 3.12"
2025-08-08 00:00:00,test_lot,2025-08-08 00:00:00,Pass,-5.8,"TL, 2.96"
2025-08-11 00:00:00,test_lot,2025-08-11 00:00:00,Pass,-12.8,"TR, 8.61"
2025-08-14 00:00:00,test_lot,2025-08-14 00:00:00,Pass,-17.1,"MTL, 30.71"
2025-08-13 00:00:00,test_lot,2025-08-13 00:00:00,Pass,-12.7,"MTL, 17.73"
2025-08-12 00:00:00,test_lot,2025-08-12 00:00:00,Pass,-12.6,"BL, 2.0"
2025-08-06 00:00:00,test_lot,2025-08-06 00:00:00,Pass,-15.6,"top left, 2.45"
2025-08-25 00:00:00,test_lot,2025-08-25 00:00:00,Pass,-6.6,"MBR, 15.04"
2025-08-07 00:00:00,test_lot,2025-08-07 00:00:00,Pass,-18.3,"mid bottom left, 5.84"
2025-08-27 00:00:00,test_lot,2025-08-27 00:00:00,Pass,-10.1,"mid bottom left, 3.39"
2025-08-27 00:00:00,test_lot,2025-08-27 00:00:00,Pass,-17.1,"MR, 5.62"
2025-08-26 00:00:00,test_lot,2025-08-26 00:00:00,Pass,-1.3,"MTL, 23.64"
2025-08-13 00:00:00,test_lot,2025-08-13 00:00:00,Pass,-16.4,"bottom mid right, 3.02"
2025-08-01 00:00:00,test_lot,2025-08-01 00:00:00,Pass,-4.8,"TL, 4.79"
2025-08-10 00:00:00,test_lot,2025-08-10 00:00:00,Pass,-13.6,"bottom mid right, 3.64"
2025-08-15 00:00:00,test_lot,2025-08-15 00:00:00,Pass,-23.5,"MTR, 9.38"
2025-08-28 00:00:00,test_lot,2025-08-28 00:00:00,Pass,-16.0,"MTL, 5.73"
2025-08-02 00:00:00,test_lot,2025-08-02 00:00:00,Pass,-24.0,"MTL, 4.04"
2025-08-23 00:00:00,test_lot,2025-08-23 00:00:00,Pass,-20.0,"TL, 3.63"
2025-08-07 00:00:00,test_lot,2025-08-07 00:00:00,Pass,-17.0,"TR, 6.91"
2025-08-24 00:00:00,test_lot,2025-08-24 00:00:00,Pass,-11.3,"BL, 28.62"
2025-08-27 00:00:00,test_lot,2025-08-27 00:00:00,Pass,-13.7,"MTL, 4.95"
2025-08-15 00:00:00,test_lot,2025-08-15 00:00:00,Pass,-10.4,"TL, 3.67"
2025-08-08 00:00:00,test_lot,2025-08-08 00:00:00,Pass,-20.4,"mid bottom left, 4.74"
2025-08-24 00:00:00,test_lot,2025-08-24 00:00:00,Pass,-17.1,"BR, 9.36"
2025-08-10 00:00:00,test_lot,2025-08-10 00:00:00,Pass,-14.3,"bottom mid right, 6.49"
2025-08-17 00:00:00,test_lot,2025-08-17 00:00:00,Pass,-1.2,"MTL, 3.79"
2025-08-12 00:00:00,test_lot,2025-08-12 00:00:00,Pass,-4.3,"MR, 3.2"
2025-08-20 00:00:00,test_lot,2025-08-20 00:00:00,Pass,-23.5,"mid bottom left, 24.9"
2025-08-21 00:00:00,test_lot,2025-08-21 00:00:00,Pass,-27.7,"MTL, 8.88"
2025-08-02 00:00:00,test_lot,2025-08-02 00:00:00,Pass,-9.8,"TR, 6.56"
2025-08-16 00:00:00,test_lot,2025-08-16 00:00:00,Pass,-11.3,"MTL, 4.62"
2025-08-14 00:00:00,test_lot,2025-08-14 00:00:00,Pass,-15.5,"bottom mid right, 8.82"
2025-08-13 00:00:00,test_lot,2025-08-13 00:00:00,Pass,-12.8,"MBL, 7.35"
2025-08-17 00:00:00,test_lot,2025-08-17 00:00:00,Pass,-7.9,"TR, 2.59"
2025-08-20 00:00:00,test_lot,2025-08-20 00:00:00,Pass,-18.6,"MTR, 23.57"
2025-08-08 00:00:00,test_lot,2025-08-08 00:00:00,Pass,-14.0,"MTR, 2.51"
2025-08-18 00:00:00,test_lot,2025-08-18 00:00:00,Pass,-11.5,"top left, 8.59"
2025-08-24 00:00:00,test_lot,2025-08-24 00:00:00,Pass,-17.1,"TL, 4.82"
2025-08-03 00:00:00,test_lot,2025-08-03 00:00:00,Pass,-29.5,"MBL, 3.41"
2025-08-05 00:00:00,test_lot,2025-08-05 00:00:00,Pass,-13.6,"BR, 3.57"
2025-08-03 00:00:00,test_lot,2025-08-03 00:00:00,Pass,-0.3,"TR, 8.62"
2025-08-06 00:00:00,test_lot,2025-08-06 00:00:00,Pass,-25.9,"MBL, 4.09"
2025-08-18 00:00:00,test_lot,2025-08-18 00:00:00,Pass,-20.3,"TR, 7.42"
2025-08-08 00:00:00,test_lot,2025-08-08 00:00:00,Pass,-7.1,"BR, 7.57"
2025-08-23 00:00:00,test_lot,2025-08-23 00:00:00,Pass,-15.9,"bottom mid right, 2.51"
2025-08-09 00:00:00,test_lot,2025-08-09 00:00:00,Pass,-22.9,"mid bottom left, 3.14"
2025-08-28 00:00:00,test_lot,2025-08-28 00:00:00,Pass,-3.5,"top left, 7.6"
2025-08-10 00:00:00,test_lot,2025-08-10 00:00:00,Pass,-12.7,"MTR, 1.8"
2025-08-27 00:00:00,test_lot,2025-08-27 00:00:00,Pass,-9.0,"MR, 4.01"
2025-08-12 00:00:00,test_lot,2025-08-12 00:00:00,Pass,-3.9,"MTL, 5.32"
2025-08-16 00:00:00,test_lot,2025-08-16 00:00:00,Pass,-26.3,"BR, 2.41"
2025-08-01 00:00:00,test_lot,2025-08-01 00:00:00,Pass,-13.4,"MBL, 38.16"
2025-08-28 00:00:00,test_lot,2025-08-28 00:00:00,Pass,-26.2,"MR, 5.48"
2025-08-16 00:00:00,test_lot,2025-08-16 00:00:00,Pass,-11.5,"mid bottom left, 6.97"
2025-08-14 00:00:00,test_lot,2025-08-14 00:00:00,Pass,-13.8,"BL, 3.03"
2025-08-26 00:00:00,test_lot,2025-08-26 00:00:00,Pass,-29.9,"TR, 3.81"
2025-08-19 00:00:00,test_lot,2025-08-19 00:00:00,Pass,-14.1,"TR, 2.18"
2025-08-18 00:00:00,test_lot,2025-08-18 00:00:00,Pass,-6.6,"top right, 4.31"
2025-08-13 00:00:00,test_lot,2025-08-13 00:00:00,Pass,-2.5,"TR, 2.89"
2025-08-16 00:00:00,test_lot,2025-08-16 00:00:00,Pass,-16.3,"mid bottom left, 4.3"
2025-08-21 00:00:00,test_lot,2025-08-21 00:00:00,Pass,-22.7,"TL, 24.03"
2025-08-06 00:00:00,test_lot,2025-08-06 00:00:00,Pass,-10.7,"MTL, 3.49"
2025-08-26 00:00:00,test_lot,2025-08-26 00:00:00,Pass,-16.2,"MBL, 3.73"
2025-08-18 00:00:00,test_lot,2025-08-18 00:00:00,Pass,-5.3,"BL, 5.06"
2025-08-27 00:00:00,test_lot,2025-08-27 00:00:00,Pass,-13.1,"bottom mid right, 4.0"
2025-08-18 00:00:00,test_lot,2025-08-18 00:00:00,Pass,-26.8,"MTL, 28.23"
2025-08-25 00:00:00,test_lot,2025-08-25 00:00:00,Pass,-5.8,"MBR, 8.34"
2025-08-06 00:00:00,test_lot,2025-08-06 00:00:00,Pass,-13.2,"BL, 32.11"
2025-08-23 00:00:00,test_lot,2025-08-23 00:00:00,Pass,-4.6,"BR, 9.03"
2025-08-02 00:00:00,test_lot,2025-08-02 00:00:00,Pass,-14.8,"TR, 18.52"
2025-08-14 00:00:00,test_lot,2025-08-14 00:00:00,Pass,-3.1,"MTL, 3.48"
2025-08-12 00:00:00,test_lot,2025-08-12 00:00:00,Pass,-7.8,"MTL, 4.67"
2025-08-08 00:00:00,test_lot,2025-08-08 00:00:00,Pass,-13.8,"top left, 27.52"
2025-08-27 00:00:00,test_lot,2025-08-27 00:00:00,Pass,-6.9,"TL, 6.08"
2025-08-06 00:00:00,test_lot,2025-08-06 00:00:00,Pass,-10.4,"MR, 3.32"
2025-08-28 00:00:00,test_lot,2025-08-28 00:00:00,Pass,-10.8,"BR, 5.37"
2025-08-26 00:00:00,test_lot,2025-08-26 00:00:00,Pass,-20.0,"TL, 35.24"
2025-08-08 00:00:00,test_lot,2025-08-08 00:00:00,Pass,-8.3,"MBR, 23.33"
2025-08-19 00:00:00,test_lot,2025-08-19 00:00:00,Pass,-20.6,"MR, 6.06"
2025-08-21 00:00:00,test_lot,2025-08-21 00:00:00,Pass,-21.2,"MTR, 4.38"
2025-08-16 00:00:00,test_lot,2025-08-16 00:00:00,Pass,-11.5,"MTL, 20.86"
2025-08-07 00:00:00,test_lot,2025-08-07 00:00:00,Pass,-22.6,"ML, 31.22"
2025-08-16 00:00:00,test_lot,2025-08-16 00:00:00,Pass,-19.0,"MBL, 7.42"
